Index	Label
5200663-แลนเซอร์คลิก878น้ำเงินแดงแพ็ค	12
3801140-น้ำดื่มเนสท์เล่สัตว์ป่า 330มล	4
5002770-แชมพูเคลียร์โบทานีค(เขียว)บาลานซ์&เบาวน์ซี่ กลาง	2
5001671-แปรงสีฟันซอลส์แอคทีฟกัมแคร์	2
3200351-ซอสหอยนางรมสูตรเข้มข้นตราเด็กสมบูรณ์ 165ก.	14
3200354-ซอสปรุงรสฝาเขียวตราเด็กสมบูรณ์140มล.	14
4100201-Hมารูโจ้รสสไปซี่แม็กซิกัน 35 ก.	13
5500240-น้ำยาเช็ดกระจกคิงส์สเตลล่า	3
6300072-ขนุนกรอบกรีนเดย์ 18 ก.	9
5000187-น้ำยาบ้วนปากลิสเตอรีนคูลมิ้นท์(กลาง)	2
4100181-Hสาหร่ายทอดเถ้าแก่น้อยรสเผ็ด 12 ก.	10
5000866-โฟมการ์นิเย่ไลท์คอมพลีท(ใหญ่)	2
5001721-แชมพูซันซิล(ชมพู)ผมมีน้ำหนัก ปั๊ม	2
1400249-ไทเกอร์พล๊าสแคริแบนด์ คอนฟอร์ม ผ้ายืดพันแผล3นิ้ว	6
3300122-บะหมี่ไวไวรสหมูสับปรุงรส 60 กรัม	11
5500072-น้ำยาล้างจานไลปอนชามะนาว 500 มล. (เดี่ยว)	3
3400166-เบอร์ดี้3in1โรบัสต้าแพ็ค27ซอง	0
1400547-ยาดมสมุนไพร ตราเปรมา 8 กรัม	4
5000141-แปรงสีฟันไบโอเซฟตี้นีออน	2
6300155-ขาไก่รสคาราเมลนายจอม 100 ก.	9
6200064-แฮมชีสบัน	15
6200428-เดนิชช็อกโก้สติ้ก SF	15
3400546-ซุปไก่สก๊อตสูตร100% 100มล.	0
8000608-ไวโอเลต รสโก้โก 165 g.	15
3300084-มาม่าวุ้นเส้นน้ำใส 40 ก.	11
1401278-แผ่นแปะดูดซับสิว บราวน์แลป 18 เม็ด	1
8000584-เค้กกานาชชอค2ชิ้นAF	15
5500398-โอโมพลัสซากุระเฟรช 95 g.	3
2900481-UHT ไมโลสูตรไม่เติมน้ำตาล (พ4) 180	5
3200719-พริกแกงหม่าล่า ตราต้นตะวัน 100ก.	13
8000777-ขนมปังไส้เนยสดโรยไอซิ่งBB	15
5500257-บรีสเพาเวอร์เฟรชแอนด์บลูม 700g.	3
6300064-OTOPHกล้วยกรอบรสพิซซ่าบานาน่า 85 ก.	9
2900312-H นม UHT แอนลีนมอฟแม๊กซ์ อิงลิชมอลต์ (พ4) 180	5
3800408-น้ำดื่มเซเว่นซีเล็ค1500พ6	6
1200054-บุหรี่ MEVIUS OPTION PURPLE	0
3800552-น้ำแร่เพอร์ร่า1500มล(พ.6)	6
5500339-ปรับผ้านุ่มไฟน์ไลน์เข้มข้นชมพู	3
0200185-ไข่พะโล้ยางมะตูม	11
2000118-ต้มข่าไก่ สูตรใหม่	10
3000468-Hนมเปรี้ยวโยเกิร์ตพร้อมดื่มเมจิ 145 มล. ออริจินัล	13
2900211-UHT หนองโพหวาน ด.225	13
5002865-ครีมอาบน้ำลักส์ลิมิเต็ด ชิมเมอร์ริ่งสโนว์ (ฟ้า)	2
4102172-มะม่วงหิมพานต์อบกรอบนัทวอล์คเกอร์35ก.	13
0100192-Hนีโอพิซซ่าไส้กรอกไก่ Alfredo	6
2000376-ข้าวไข่เจียวทรงเครื่อง	10
4100127-Hมะม่วงหิมพานต์ทองการ์เด้นอบเกลือ(ใหญ่) 160 ก.	8
5500048-ปรับผ้านุ่มดาวน์นี่ซันไรซ์เฟรช 360 มล.	3
5000360-สบู่อาเซปโซ	2
4100792-สาหร่ายทอดเถ้าแก่น้อยบิ๊กชีทรสต้มยำกุ้ง 3.5ก.	11
0800131-เบอร์เกอร์หมูซูเปอร์สไปซี่ CP	6
5000193-โลชั่นจอห์นสันมอยส์เจอร์24ชม.	2
5101074-pสำลีแคริสม่า แพ็กใหญ่ (210 แผ่น)	1
0100036-แฮมเบคอน เบรดคัพ	6
4100533-Hสาหร่ายทอดมาชิตะรสสไปซี่บาร์บีคิวเกาหลี 12 ก.	10
5000738-แป้งพอนด์สเมจิกบีบี(ชมพู) (ด)	2
5400009-มามี่โพโคแพ้นส์ M5 ชิ้น	5
5007371-โรลออน มิสทีน ท้อปคันทรี	2
1401829-บาคามอล 500 มก.10เม็ด	4
5002654-น้ำยาบ้วนปากลิสเตอรีนควบคุมหินปูน	2
2900418-ถั่วเหลือง UHT วีซอยรสหวานน้อย ด. 230 มล.	13
5503032-ไลปอนเอฟ ขวดเล็ก	3
3000086-โยเกิร์ตเมจิมิกซ์เบอร์รี่ 135 g.	13
4200020-ชเวปส์จิงเจอร์แคน330มล.	8
1000180-เบียร์ฮันทส์แมนแคน 490ML	8
5000460-สบู่ลักส์ซอฟท์โรส (ด)	2
5002060-สบู่ลักส์ซากุระ (ด)	2
5002902-ฟรี กล่องใส่ของแฮปปี้	3
5300021-แผ่นประคบร้อนเทอร์มาพลาสท์   ซอง 1 ชิ้น	4
2000074-ข้าวกะเพรามังสวิรัติ	10
5500321-บรีสเอกเซลคอมฟอร์ทม่วงสูตรน้ำ 700 มล.	3
5500476-ปรับผ้านุ่มไฟน์ไลน์เนเชอรัลม่วง420 มล(เดี่ยว)	3
3200038-ข้าวหอมมะลิ100% หงษ์ทอง5กก.	14
3401316-ซีรีแล็ค สูตรเริ่มต้น 120 ก.	5
4100606-สาหร่ายม้วนเถ้าแก่น้อยบิ๊กโรล รสเผ็ด แพ็ค 3 ก.x3	10
4102211-Hโคโคริบอลรสปลาหมึก 60 ก.	7
1400883-เจลลดไข้สำหรับเด็กคูลคิดส์ ซอง2ชิ้น	4
2900255-UHT โฟร์โมสต์ช็อคฯ (พ4) 180	5
5002771-สบู่โพรเทคส์ไทยเทอราพี พิเศษ 3 สูตร มินิ6 (ด)	2
5002554-น้ำยาบ้วนปากคอลเกตพลักซ์ ปัญจเวท	2
1001012-เบียร์สิงห์แคน 320ML แพ็ค4	8
1000199-เบียร์มายแคน 490ML	8
2000447-เส้นหมี่แห้งลูกชิ้นปลา	10
6300771-กล้วยตากพลังงานแสงอาทิตย์ บุปผา 115ก.	9
3800577-น้ำดื่มเพียวไลฟ์330(พ.12)	6
3800320-โออิชิข้าวญี่ปุ่นPET380มล.	5
5002459-ยาสีฟันซอลส์ตรีผลา	2
5500375-คอมฟอร์ทเนเชอรัลชมพู 330 มล.	3
4101640-Hสาหร่ายอบมาชิตะรสสไปซี่15ก.	10
5001866-แปรงสีฟันคอลเกตสลิมซอฟท์ดีพคลีน	2
2903001-ถั่วเหลืองUHTไวตามิลค์ออริจินัล(พ6)250	5
5002577-แชมพูเคลียร์ ซากุระเฟรช กลาง	2
8914579-เซรั่มเบบี้ไบร์ทซิก้า&เลม่อนแมทท์	1
3400053-เพรียวคอฟฟี่สูตรผสมโครเมียมแพ็ค7ซอง	0
3400543-กาแฟฟิตเน่3in1คอฟฟี่เซฟสูตรผสมดอกคำฝอยฯ พ.4	0
3300232-Hรุสกีคัพ รสต้มยำกุ้ง 60ก.	7
2900207-UHTโฟร์โมสต์โอเมก้า3ช็อคฯ(พ4)110	5
1400581-ผงเกลือแร่ ซี-ไลท์ รสส้ม	4
4102289-Hมันฝรั่งก๊อบกอบรสสาหร่าย 56 ก.	7
4100246-Hเมล็ดทานตะวันมีเปลือกจังโก้(ใหญ่) 90 ก.	13
8914925-เซรั่มยูสตาร์ซูเปอร์ลิฟติ้งอัพ	1
3801125-อิชิตันชิวชิว ไลม์ฮันนี่ 350 มล.	5
4100100-สาหร่ายทอดเถ้าแก่น้อยรสคลาสสิค(ใหญ่) 30 ก.	10
1401819-เจลลดไข้สำหรับเด็กเล็กคูลเบบี้ซอง1ชิ้น	4
5900954-ซิลกี้แฮร์โคทโปรทอนอัญชัน	2
4100757-Hสาหร่ายย่างม้วนคาบูกิรสออริจินัล3ก.	11
4102607-Hแจ็กซ์ซอสมะเขือเทศทรูมันนี่ 90ก.	7
1000126-เบียร์เชียร์ ไรซ์เบอร์รี่ แคน 490ML	8
6300102-กล้วยกวนตำรับไท 190 ก.	9
0800101-เบอร์เกอร์ไก่ซอสเยลโล่มาโย	6
5001651-ครีมนวดโดฟวอลลุ่มนอริชเม้นท์(ฟ้า) กลาง	2
4103354-Hเมล็ดทานตะวันอบเกลือตรามือ 24 ก.	13
3200648-ผงปรุงรสหมู ตราฟ้าไทย 165 ก.	14
5002491-สบู่แพรอทบิวตี้พลัส เพอร์เฟคไวท์ (ด)	2
5000122-แชมพูรีจอยส์ริชซอฟท์สมูท กลาง	2
5000109-ไหมขัดฟันเดนทิสเต้	2
8914630-ตุ๊กตาโดเรมอนเดอะมูฟวี่คละแบบ	6
8914631-หมอนผ้าห่มกลมหน้าโดเรมอนคละแบบ	6
5001143-ผงระงับกลิ่นกาย ตราเต่าเหยียบโลก	2
3400333-แบรนด์ซุปไก่กลมกล่อม 42 ซีซี	0
2900320-UHT ดัชมิลค์ซีเลคเต็ดริชช็อกฯ (พ6) 225	5
4103353-Hเมล็ดแตงโมตรามือ 18 ก.	13
3801166-โคโค่แม็ก น้ำมะพร้าว 100% ลิตร	8
3800776-บริ๊งค์ คอลลาเจน 6000	0
1401804-ดร.สมชาย แอคเน่โลชั่นสเปรย์ 25 มล.	1
2100346-H คอกเทลไก่รมควันหนังกรอบ (ฮาลาล)	7
3400012-คอฟฟี่เมต สูตรไขมันต่ำ 180 กรัม	0
3800103-น้ำดื่มสิงห์ 600 มล.แพ็ค12	6
6800694-โบว์ดอกกลาง15บาท63	6
6800691-กระดาษห่อของขวัญ19บาท63	6
1000178-สเมอร์นอฟไอซ์ อุเมะชู 275ML	8
5200081-Bกระดาษ A4 80แกรม(DOUBLE A)	12
5001364-เซรั่มกันแดดนีเวียซันโพรเท็ค&ไวท์ อินสแตนท์ออร่า	2
1000215-คูลอฟ เลมอน ป๊อปแคน 250ML	8
1000195-เบียร์เชียร์สยามไวเซ่นแคน 490ML	8
2900313-ถั่วเหลืองUHT ดีน่าแบล็คซิงค์ ด.230	13
5002745-แชมพูเคลียร์ยูซุ&มิ้นท์ กลาง	2
4001744-Hลูกอมหิมาลายาซอลท์มิ้นท์รสเลม่อน 15 ก.	10
2903508-ถั่วเหลืองUHTไวตามิลค์สูตรเจ ด.250	13
5200476-ปากกาเจลแพ็คคู่ KG	12
2900299-UHT ดัชมิลล์ เจ็นไอ จืด (พ.4)90	5
6300340-แอปพริคอต ตราฟูจิพลัม 40กรัม	9
5001643-แปรงสีฟันไบโอเซฟตี้เพอร์เฟคคลีน(แพ็คคู่)	2
5100051-ใยขัดฟองน้ำMy item	3
3200009-ซอสปรุงรสฝาเขียว 200 มล.	14
3200357-พริกไทยขาวป่นตราไร่ทิพย์ 60 ก.	14
4001748-หมากฝรั่งลอตเต้ไซลิทอลบลูเบอร์รี่แผง 11.6 ก.	10
5002119-แปรงสีฟันเบอร์แมนรีซัลท์นุ่มพิเศษ	2
5100209-แปรงขัดโถสุขภัณฑ์ 3M	3
5500003-เป็ดพิ้งค์ ฟลอรัล ชมพู	3
5300070-ยาดมเซียงเพียว 2 ซีซี	4
0800100-Hดับเบิ้ลเบอร์เกอร์ไก่ชีสCP	6
2900540-H นมถั่วเหลือง UHT ดีน่าไรซ์เบอร์รี่ (พ.3) 230	5
5002576-แชมพูเคลียร์เมน (น้ำเงิน) คูลสปอร์ต กลาง	2
0100165-ขนมปังคาโบนาร่าชิคเก้นสไลด์ชีส 7Fresh	6
8912391-เซรั่มไฮยาลูรอนมุนอาเฮ้าส์วิตซีเอสเซนส์	1
4102343-มันฝรั่งแผ่นโรลเลอร์โคสเตอร์รสสไปซี่บาร์บีคิว94ก.	7
5101665-ผ้าขนหนู	3
5500149-ปรับผ้านุ่มไฮยีนม่วง 600 มล. (เดี่ยว)	3
5000898-ชุดเดินทางเดนทิสเต้ (แปรง+ยาสีฟัน)	2
0300224-ข้าวโพดหวานปิ้งเนย	13
1400545-ยาดมสมุนไพรเฌอเอม 1 กรัม	4
1801112-DECOLGEN PRIN	4
6300542-ฝรั่งอบแห้ง ดอยคำ 40 กรัม	9
1100026-ไวน์ จาคอบส์ ชีราสคาบาเน่ต์ 0.75L	8
6300298-มะขามแซ่บพริกสดจี๊ดจ๊าด 160 ก.	9
5200659-Bกระดาษโน๊ตโพสต์อิท 3เอ็ม	12
5002567-แชมพูรีจอยส์ฟริซ รีแพร์ กลาง	2
8914311-P.o.CAREโคโคนัทออยส์เนเชอรัล100ml.	8
4102342-โรลเลอร์โคสเตอร์รสชีสต้นตำรับ94ก.	7
6300342-ลูกพรุน 5 รสฟูจิ 50 ก.	9
5201515-BสมุดรายงานA4 Tsum Tsum	12
5000596-โรลออนนีเวียเพิร์ล&บิวตี้ เล็ก	2
2900415-ถั่วเหลือง UHT วีซอยรสจืด ด. 230 มล.	13
5300063-ผงเกลือแร่รอแยล-ดี	4
5000580-สบู่วาสลีนเฮลธี้ไวท์ชมพู(ด)	2
6300243-มะม่วงกวนอบแห้งวรพร 32 ก.	9
4103052-Hถั่วลิสงกรอบโก๋แก่รสกะทิกระป๋องใหญ่ 230 ก.	9
5900110-ครีมทาส้นเท้าแตกกล้วยหอม ชีววิถี	2
8000291-ขนมปังเนยสดBB	15
3400105-กาแฟ ทรูสเลนคอฟฟีพลัส 3in1 แพ็ค 5 ซอง	0
2000448-ข้าวหมูสับผัดไข่เค็ม	10
8000400-เค้กโรลกาแฟหน้าครีมกาแฟBB	15
1200043-Marlboro ซิลเวอร์ (เงิน)	0
6001061-คุกกี้ข้าวโอ๊ตช็อกโกแลตLP	7
1100045-ไวน์ จาคอบส์ ชีราสคาบาเน่ต์ 0.375L	8
8000465-ช็อกฯสติ๊กBB	15
6200134-ครัวซองต์แฮมชีส	15
1000177-เบียร์บัดไวเซอร์แคน 500ML	8
3401027-พิ้งค์กลูต้าคอลลาเจนพรุน 42 มล.	0
3300198-Hซือดะ รสต้มโคล้ง 60 ก.	7
5001687-แชมพูลอรีอัลฯ เอ็กซ์ตรอว์ดินารี่ ออยล์(ทอง) กลาง	2
5002681-สบู่โพรเทคส์โปรมอยซ์เจอร์ โอลีฟออยล์ (ด)	2
2900196-UHT หนองโพกาแฟ (พ4)225	5
5500150-ปรับผ้านุ่มไฮยีนแดง	3
5002276-pสเปรย์แต่งผมไลฟ์ฟอร์ดซาลอนอาร์ตติสท์ ใหญ่	2
3400587-@ขิงผงสำเร็จรูปฮอตต้าสูตร 100% แพ็ค5ซอง	0
0100161-แซนวิชดับเบิ้ลแฮมชีส ตรา7Fresh	6
4000174-ลูกอมโบตันมิ้นท์บอลซุปเปอร์เลมอน17.5G	10
5200080-Bสมุดรายงาน 25 แผ่น	12
5100708-อาทชอล์กกำจัดมดแมลงสาบ	3
5400188-เบบี้เลิฟเพลย์แพ้นส์นาโนพลัสXL3	5
8911085-DDครีมยูสตาร์ซุปเปอร์เมจิค	1
8914569-บูสเตอร์เซรั่มโซลูชั่นเมล่าไวท์อินโนเวทิฟคอสเมติค	1
5000606-โฟมวาสลีนเมนออยคอนโทรล	2
5900565-สบู่กลั่นผสมบัวหิมะการอง	2
2100299-ชีสเวิร์สท	11
1000082-ฟูลมูน ไวท์ 275ML	8
6300205-ถั่วลิสงอบเกลือเปเล่ 57 ก.	9
1400759-ยาแก้ท้องอืดแอร์เอ็กซ์ รสมิ้นต์ 10 เม็ด	4
3400362-เนสกาแฟเรดคัพ เอสเปรสโซ่ โรสท์ 80 กรัม	0
5901029-สบู่แครอท คอลลาเจน วิภาดา	2
4102460-แครกเกอร์เมจิกชิพส์สโมคกี้บาร์บีคิว40ก.	10
5001323-โคโลญเอ็กซิทแบล็คไนท์ดำ ใหญ่	2
0100201-Hพ็อคเก็ตไก่บาร์บีคิว Alfredo	6
3000439-โยเกิร์ตพร้อมดื่มเมจิบัลแกเรีย140มล เวรี่มิกซ์ฟรุต	13
8000695-คอร์นเฟลก แมคคาเดเมีย รสคาราเมล VB	15
5000634-แผ่นมาส์กหน้าเดอมอลโกล์ด(ทอง)	1
8700169-Add Shot	15
1000172-สเมอร์นอฟ อิเลคทริคบลู แคน 500ML	8
3401180-Hชุดของขวัญแบรนด์รังนกรีจูฯไซลิทอล42 มล. พ.6 (2020	6
6300812-มะขามแกะเมล็ดอบแห้ง บ้านมะขาม90ก.	9
5204406-Bปากกากดลูกลื่นนง.0.5 Princess DN	12
6000904-แซนด์วิชไก่หยองน้ำสลัดLP	7
8000434-ขนมปังทาหน้าเนยSM	15
1401028-ยาอมสมุนไพร ยูอีคอฟ ซีดี สูตรต้นตำรับ	4
6300579-มะยมหยีรสแซ่บ ตราสารัช 40 กรัม	9
0700085-ดับเบิ้ลแฮมและชีสโทสต์แซนวิช	6
2900285-UHT แมกโนเลียกิงโกะพลัส จืด ด.180	13
5002338-ครีมไวท์อัพโทนอัพซีซีการ์นิเย่ไลท์คอมพลีท (ซอง)	2
4000189-หมากฝรั่งริกลี่ย์ดับเบิ้ลมินต์แผง 14.6 G	10
5002757-pน้ำยาบ้วนปากสกินแล็บ เฟรชมิ้นท์ (ซอง)	2
1400817-ยาอมสมุนไพร รสบ๊วย ตราม้าปลาคู่	4
4101869-Hพิสทาชิโออบ ซันคิสท์ 30 ก.	13
5002244-ครีมอาบน้ำโชกุบุสซึซากุระฮอกไกโดมิลค์	2
3300467-HMอินโดมี่ หมี่โกเรงแบบแห้งซอง รสไก่มะนาว 80 กรัม	11
5203718-Fancy(นง)ปกเจลจิวเวอร์รี่777	12
6300754-บ๊วยหวานอบนุ่มดอยคำ 25ก.	9
5500213-ซอฟเฟลสเปรย์กลิ่นฟลอร่า80มล.(เดี่ยว)	8
6300548-ลูกพรุนแห้งไร้เมล็ดฟรุ๊ตมาเนีย 30 ก.	9
5400306-สก๊อตต์เอ็กซ์ตร้ายาวพิเศษสุด 2.5เท่า4 ม้วน	3
5002364-โรลออนเอเวอร์เซ้นส์ โยเกิร์ต	2
4101620-Hโก๋แก่แม็กซ์ ถั่วอบพอง รสปลาหมึก 37ก.	13
2900420-UHT ดูเม็กซ์ไฮคิว 1 พลัส จืด (พ.4) 110	5
5400259-เบบี้เลิฟเดย์&ไนท์แพ้นส์XL9	5
3200651-@ข้าวเกรดคุณภาพตราฉัตร(ชมพู) 5กก.	14
5001325-แปรงสีฟันดอกบัวคู่ซอฟท์&คลีน	2
2000404-บะหมี่เป็ดย่าง	10
5000695-น้ำหอม12Plusเออเดอเพอร์ฟูม(ชมพู)	2
5001702-โรลออนทรอสเฟรชแอนด์โพรเทค	2
5000892-โรลออนเอ็กซิทเคลียร์&โพรเทค(รุ่นเพิ่มปริมาณ)	2
4001119-เม็ดอมคลอเร็ทออริจินอลมินต์ชูการ์ฟรี 25.5 ก.	10
1400205-พลาสเตอร์ปิดแผลแบบใส ไทเกอร์พล๊าส 10 ชิ้น	6
8000363-โรลกล้วยหอมบูลเบอรี่GN	15
1400243-ยาแก้ไอโยคี	4
3300124-Hจายาบะหมี่กึ่งสำเร็จรูปรสเนื้อ 60 กรัม	7
5000415-โฟมพอนด์สไวท์บิวตี้ชมพู(กลาง)	2
0200046-หมูยอหมูดี165G.	11
2100362-แพ็คใหญ่ชีสไบท์ 7Fresh	11
5002411-ยาสีฟันสมุนไพรเทพไทย รสสเปียร์มินท์	2
3200656-@ข้าวขาวหอมมะลิใหม่100%ตราฉัตร 200ก.	14
3200094-ข้าวขาวตาแห้งตราไก่แจ้น้ำตาล2กก.	14
4001584-เม็ดอมคลอเร็ทเลมอนมินต์ 14 ก.	10
5001653-สบู่เบนเนท(ม่วง)เอ็กซ์ตร้าไวท์(ด)	2
8914732-นักชกหมัดเด็ด	5
5000215-แว็กซ์แกสบี้(แดง) เล็ก 25 g.	2
5002306-สเปรย์นีเวียเมนดีพ	2
0200353-ปูเบนโตะพลัส	11
6300066-OTOPมะขามคลุกบ๊วย4รส ตราบ้านมะขาม90กรัม	9
4001632-@เยลลี่มีไลค์ผสมผงบุกและน้ำองุ่น 30 ก.	4
6300118-Hมะขามแช่อิ่มยักษ์อบบ๊วยสารัช50ก.	9
5002296-ครีมนวดซันซิลเนเชอรัลซากุระ&ราสเบอร์รี่ กลาง	2
8700110-โกโก้ปั่น(22 ออนซ์)	15
1202051-บุหรี่MEVIUS OriginalBlue	0
5300104-แผ่นเจลลดไข้สำหรับเด็กบ๊ายบายฟีเวอร์ ซอง2ชิ้น	4
5203513-Bควอนตั้มปากกาเสก็ต114Candle	12
5000577-โรลออนเรโซนาเซ็กซี่(ชมพู)	2
5500428-Pปรับผ้านุ่มดาวน์นี่สวีทฮาร์ท 560 มล.	3
5500278-Pปรับผ้านุ่มดาวน์นี่การ์เดนบลูม 630 มล.	3
2900024-UHTโฟร์โมสต์พร่องมันเนย(พ.6)225	5
5002433-โฟมการ์นิเย่เมนเทอร์โบไลท์ออยคอนโทรล3in1ชาร์โคล	2
6000935-ขนมปังกรอบกระเทียมAP	7
5300010-ยาน้ำซาร่าสตรอเบอร์รี่	4
4102446-Hถั่วลิสงเยื่อแดงโรยเกลือ ตราโก๋แก่ 160ก.	13
2900439-นมUHTโอวัลตินสมาร์ทไวท์มอลต์ ด. 170	13
5001337-pแปรงสีฟันOral-Bคลาสสิคมีเดียม แพ็ค3	2
3801191-โออิชิกรีนที รสแอปเปิ้ลฮันนี่ 380 มล.	5
6300258-OTOPมะขามหวานอบแห้งไร้เมล็ด ตราบ้านมะขาม35กรัม	9
2900071-UHTดูเม็กซ์ไฮคิว 1 พลัสจืด (พ.4) 180	5
6200172-ขนมปังหน้าเนยสด	15
6200072-เดนิชซอสเซสโรล	15
2100359-ฮอทดอกซอสมาโย 7Fresh	6
5000418-ยาสีฟันคอลเกตเกลือสมุนไพร(กลาง)	2
5203431-ควอนตั้มเจลโล่พลัส007แม็กซ์	12
2400158-ขนมจีบกุ้ง	11
4100074-Hสาหร่ายทอดเถ้าแก่น้อยรสเผ็ด 8 ก.	11
6300160-มะขามคลุกทรงเครื่องนายจอม 80 ก.	9
5204204-มาสเตอร์อาร์ตดินสอสีเอสซีรี่ย์แท่งสั้น12สี	12
3800934-แมนซั่ม ไฟเบอร์ 450 มล.	8
5200364-B ดินสอสีไม้12สีมาสเตอร์อาร์ต	12
3200237-ซีอิ๊วขาวฉลากแดง 700ซีซี ตราเด็กสมบูรณ์	14
5203640-ปากกากดแพ็คคู่ KG	12
4102722-สาหร่ายเถ้าแก่น้อยบิ๊กโรลรสหม่าล่า3ก.	11
3200612-ซุปผง รสดี ไก่ 165 กรัม	14
8000327-พายสับปะรด YM	15
5000529-โลชั่นวาสลีนเฮลธี้ไวท์ยูวีไลท์เทนนิ่งปั๊ม	2
5000453-ยาสีฟันดอกบัวคู่(กลาง)	2
2900496-Hนม UHT ไทยเดนมาร์คแลคโตสฟรี ด. 200 มล.	13
5000212-ครีมอาบน้ำบีไนซ์เขียว(กลาง)	2
5100002-กาวดักหนูอาทแร็ทกลู	3
3401091-กาแฟทรูสเลน คอฟฟี่พลัสคอลลาเจน แพ็ก5ซอง	0
5300007-พลาสเตอร์ปิดแผลแบบสีเนื้อเทนโซพล๊าสติค 10 ชิ้น	6
1000181-เบียร์แบล็คดราก้อนแคน 490ML	8
2900384-นมอัลมอนด์บรีซ รสช็อกโกแลต ด. 180 มล.	13
4102578-Hมิกซ์นัท โก๋แก่พลัส ซองตั้ง 85ก.	13
3000400-โยเกิร์ตเมจิ 0% 135 กรัม จืด	13
5500538-ผงซักฟอกดาวน์นี่ตากผ้าในร่ม 190 กรัม	3
5900092-แชมพูเปลี่ยนสีผมภูมิพฤกษา(น้ำตาลดำ)	2
3200171-ซอสเหยาะจิ้มแม็กกี้ 200มล.	14
5100329-ไม้แขวนเสื้อลวดเคลือบ	3
8700106-คาปูชิโน่ปั่น (22 ออนซ์)	15
1800249-SEA ORS กลิ่นส้ม	4
3800117-น้ำดื่มสิงห์ 750มล.(แพ็ค 12)	6
1800917-Mucosolvan  Tablet	4
5900150-น้ำมันมะกอกจำปาทอง	2
3300125-Hจายาบะหมี่กึ่งสำเร็จรูปรสต้มยำ60กรัม	7
5002283-แป้งน้ำหอม12-Plusซีซีพิงค์ออร่า	2
3300002-มาม่า รสหมูสับต้มยำ 60 ก.	11
8913749-ครีม(ใหม่)หอยทากฟูจิ49บาท	1
5300108-พลาสเตอร์ปิดแผลแบบผ้า 3M   8 ชิ้น	6
4102114-เวเฟอร์โลซาน รสส้ม 80 ก.	10
3400775-กาแฟทรูสเลนคาปูชิโน่ แพ็ค4ซอง	0
3800304-น้ำดื่มตราช้าง 600ml.(แพ็ค)	6
4000997-ลูกอมฟิชเชอร์แมนส์เฟรนด์แบล็คเคอร์แรนท์ 25 ก.	7
5100040-ฟองน้ำตาข่ายMy items8x13	3
5300024-ยาหม่องแซมบัค 18 กรัม	4
1400470-วิคส์วาโปรับ 25 กรัม	4
6000272-พายกรอบไส้สับปะรด ลูกนัท	7
5500025-ถูพื้นมาจิคลีนชมพู (ถุงเติม) 800 มล.	3
5500056-ปรับผ้านุ่มไฮยีนชมพู 600 มล. (เดี่ยว)	3
5900127-ซิ้ลกี้แฮร์โค๊ท สูตรว่านหางจระเข้ เซริเซ่	2
5000026-เซรั่มโลแลนเนทูร่าเดลี่ แฮร์	2
5300231-กาวิสคอนซัสเพนชั่นรสมิ้นต์ 4 ซอง	4
5500203-น้ำยาล้างจานไดวา ขวดเล็ก	3
8000677-ท๊อฟฟี่เค้ก HB	15
8000690-Cเค้กโรลครีมใบเตยฝอยทอง BB	15
8700011-กาแฟเย็นมอคค่า	15
1200016-บุหรี่ Winston BLUE	0
1000233-ฟูลมูนซุปเปอร์เคลียร์ 275ML	8
6800695-โบว์แฮนด์เมด20บาท63	6
5500267-โอโมพลัส ปารีสเพอร์ฟูม 600g.	3
3200239-ข้าวเสาไห้ ตราไก่แจ้(ส้ม) 5กก	14
5000132-แชมพูรีจอยส์แอนตี้แดนดรัฟ 3อิน1 กลาง	2
6300294-Hมะขามแก้วหยีสารัช รสดั้งเดิม 60 ก.	9
5300232-พลาสเตอร์บรรเทาปวดนีโอ-บัน มินิ ซอง 2ชิ้น	4
4101692-Hถั่วลันเตาเคลือบรสวาซาบิ ทองการ์เด้น 50ก.	13
4102011-@Hซันสแนคดั๊งค์รสวาซาบิปูอัด 28 ก.	13
3300231-Hรุสกีคัพ รสต้มยำกุ้งน้ำข้น 60ก.	7
3400571-เนสกาแฟ3in1 เบลนด์แอนด์บรู ริชอโรมา พ.40	0
3400255-กาแฟเนเจอร์กิฟคอฟฟี่ทเวนตี้วันแพ็ค 10 ซอง	0
2000020-มักกะโรนีไก่	10
3400721-เนสกาแฟ3in1 เบลนด์แอนด์บรู อเมริกาโน พ.8	0
3000399-โยเกิร์ตเมจิ 0% 135 กรัม สตรอ	13
5000127-โรลออนทรอสคูลสปอร์ต(ส้ม)	2
4200016-ชเวปส์โทนิคแคน330มล.	8
1000164-สตาร์คูลเลอร์ คลาสสิค 275ML	8
1401687-พลาสเตอร์ปิดแผลแบบพีอี ลายโดราเอมอน SOS 4 ชิ้น	6
1401817-พลาสเตอร์ปิดแผลแบบพีอี ลายเฮลโลคิตตี้ SOS 4ชิ้น	6
5300174-ยาแคปซูลมะขามแขก อ้วยอัน	4
3400795-เนสวีต้ารสข้าวกล้องงอกไรซ์เบอร์รี่ แพ็ค4ซอง	0
3200073-น้ำส้มสายชูกลั่นภูเขาทอง200มล.	14
6300847-กล้วยกรอบแผ่นบาง รสหวาน ตราแน็คเก็ต 33ก.	9
3200243-ข้าวขาวเสาไห้ ตราเบญจรงค์ 5กก.	14
1400742-ฮีรูสการ์ โพสต์แอคเน่ 2 กรัม	1
5001321-โรลออน12Plusไวท์เทนนิ่งนาโนชมพู	2
